zipcode,solar_radiation
68005,4.48
92536,7.04
65630,4.51
74080,4.82
93007,5.33
54834,3.95
85296,7.53
89408,7.05
53953,3.8
77008,4.07
68350,4.87
60929,3.93
83717,6.0
53083,3.92
56593,4.17
60074,3.8
87040,7.49
58251,4.07
81640,6.08
99763,error
70765,4.33
77538,4.28
93232,6.32
83446,5.19
95370,6.19
55575,4.09
52778,3.97
72164,4.44
66854,4.83
95136,5.87
83204,5.6
58488,4.34
61054,3.82
57353,4.52
55356,4.01
66002,4.61
83223,5.85
84743,6.74
98267,3.56
62002,4.37
60010,3.79
73078,5.3
72565,4.46
88062,7.49
55089,3.94
76832,5.32
60930,3.88
81123,7.64
98638,3.01
56326,4.13
87577,7.06
89156,7.36
77372,4.25
68816,4.88
66540,4.76
97149,3.41
93653,6.01
66521,4.8
80214,5.81
68520,4.64
59058,4.99
89195,7.62
94258,5.64
77044,4.14
95935,5.99
84060,5.33
68711,4.94
62340,4.3
95625,5.72
95927,5.97
84024,5.76
54840,3.91
58071,4.21
94025,5.4
64097,4.47
77083,4.27
76556,4.7
65230,4.54
93718,5.96
80822,5.96
56054,4.09
70541,4.41
70047,4.35
70517,4.34
60187,3.74
55616,4.26
88587,7.36
56083,4.18
63040,4.38
99669,error
89134,7.7
54110,3.83
63751,4.4
73741,5.39
79062,6.36
94605,5.19
89119,7.66
66023,4.63
72476,4.43
74535,4.88
55112,4.11
92054,5.06
64625,4.53
81148,7.51
96801,5.68
57735,5.64
94923,4.33
95736,6.07
85701,7.62
58301,3.98
97880,4.92
80439,5.81
64471,4.45
58001,4.22
91614,6.02
56266,4.15
80750,5.97
84114,5.86
58239,4.01
72353,4.42
78028,4.92
64771,4.62
67567,5.49
54912,3.85
52776,3.99
90639,5.49
85041,7.24
55075,4.1
63347,4.37
68862,4.95
94137,4.05
85603,7.66
76401,5.36
95457,6.12
54971,3.74
85119,7.61
79782,6.34
63430,4.21
82083,5.6
78766,4.88
95644,6.35
87901,7.67
60062,3.75
77213,4.15
57053,4.46
65583,4.47
84647,6.11
57536,4.8
58258,4.02
60520,3.77
64765,4.56
52530,4.2
76707,4.78
53059,3.71
56073,4.08
76538,5.13
62691,4.24
70535,4.34
76245,4.96
99207,4.8
95986,6.43
79381,6.3
70380,4.47
83654,5.11
54435,3.92
72568,4.44
78950,4.47
94083,3.84
98026,3.45
70154,4.32
99371,5.22
59054,5.06
72719,4.68
65673,4.45
95640,5.8
94612,4.95
76596,5.05
61850,4.01
64437,4.56
72042,4.47
57243,4.38
80816,6.61
93277,5.93
68853,5.01
63866,4.28
64086,4.54
81237,6.6
60932,3.94
68440,4.84
82332,5.61
97240,3.35
94403,5.13
55388,4.13
68627,4.84
93430,6.25
97292,3.35
52771,3.89
71150,4.37
57732,5.64
65788,4.44
73108,5.23
89087,7.62
94970,4.92
76063,5.08
53802,3.92
90740,5.16
88418,7.1
93921,4.4
53081,3.99
74738,4.73
74046,4.97
92706,5.5
55576,4.13
98224,2.94
90899,5.15
95721,6.29
76548,4.92
85256,7.45
81434,6.14
84791,7.5
80015,6.16
77580,4.31
94230,5.64
61637,3.92
97342,4.72
93528,8.66
64999,4.59
85939,7.67
70783,4.42
93224,6.32
84643,6.47
57626,5.16
76513,4.84
67484,5.19
86031,7.76
89140,7.62
97911,5.78
69216,5.35
66431,4.81
75283,4.86
91385,6.66
56723,3.97
80024,6.08
84305,5.52
99131,4.79
94954,5.36
63070,4.4
78710,4.7
55376,4.12
52566,4.23
98027,3.02
73173,5.2
75615,4.56
64483,4.52
73196,5.23
93657,5.96
62348,4.23
95361,5.76
61839,4.05
77074,4.24
85395,7.5
61525,3.98
79708,6.43
52650,4.08
64503,4.53
59904,4.11
92083,5.54
98325,3.17
70006,4.52
71866,4.54
63940,4.45
95815,5.73
57104,4.42
83856,4.64
63336,4.34
56583,4.23
66211,4.57
56253,4.17
76204,5.14
92309,7.99
54890,4.02
83635,5.08
56235,4.28
62443,4.19
92203,7.65
74034,5.03
56090,4.07
98527,3.02
74737,4.57
66605,4.71
68030,4.47
62955,4.21
91025,5.91
79783,6.36
54875,4.02
89314,7.25
55708,3.99
55385,4.16
86433,8.1
62544,4.17
89822,6.46
53214,3.81
65555,4.43
66115,4.57
58565,4.44
99223,4.8
80823,6.48
60131,3.56
53194,3.82
81224,5.82
79453,6.34
65769,4.51
80047,6.16
95720,6.81
81418,6.44
65104,4.5
78886,4.78
74016,4.76
58580,4.47
92395,8.15
69337,5.4
64660,4.45
79528,5.99
77802,4.5
64074,4.52
93646,6.09
97064,3.38
76061,5.08
53073,3.81
77331,4.4
77837,4.72
99591,error
93421,6.07
54963,3.69
80261,6.12
92532,6.15
76264,4.99
70005,4.32
63345,4.41
67749,5.55
98604,3.33
56516,3.96
80235,5.82
60079,3.86
83286,5.66
72837,4.55
58233,4.11
80732,5.74
87515,7.1
73141,5.2
95325,5.96
85039,7.42
84415,6.13
95425,5.8
65274,4.48
78838,4.94
57448,4.59
74720,4.9
92377,6.44
55752,4.07
58793,4.17
67649,5.33
95227,5.74
99559,error
94614,4.95
78002,4.72
82219,5.66
55108,4.09
53203,3.89
85329,7.42
63850,4.33
72540,4.45
57344,4.77
72182,4.51
70465,4.36
90292,4.99
79178,6.43
59461,4.89
61263,4.01
89177,7.62
97050,5.18
67105,5.17
96819,5.68
94287,5.64
78415,4.5
54662,3.88
71852,4.41
65283,4.37
78363,4.57
70586,4.33
98107,3.5
64745,4.58
70782,4.47
61244,4.05
98203,3.2
89438,6.55
90047,5.43
65262,4.44
68135,4.5
78945,4.51
58257,3.99
59732,5.21
66020,4.61
62967,4.19
56636,4.15
77335,4.33
56364,4.02
94933,5.21
63370,4.4
77988,4.3
53237,3.89
63302,4.29
70141,4.32
81011,6.64
56671,4.01
75141,4.88
60633,3.66
87154,7.45
75645,4.66
68041,4.52
67155,5.69
62832,4.28
72737,4.74
65591,4.49
53098,3.71
56003,4.09
63389,4.37
87820,7.4
90701,5.45
80743,5.94
54423,3.76
59824,4.5
65064,4.52
78125,4.61
88004,7.62
55446,4.15
54761,3.95
61555,3.89
88510,7.36
93283,7.94
94280,5.64
94302,5.4
90610,5.49
74169,4.82
62284,4.25
94121,4.05
65329,4.48
79072,6.39
78223,4.7
88571,7.36
63877,4.35
70583,4.44
70729,4.44
68104,4.52
54635,3.91
57003,4.4
65685,4.47
76096,5.08
72658,4.43
99514,error
55742,4.11
84750,6.31
92305,7.93
64037,4.49
80402,5.71
54967,3.75
99130,4.73
65622,4.44
66508,4.82
76094,5.08
88350,7.39
87029,7.12
73838,5.59
70664,4.25
70062,4.49
74521,4.53
98467,3.28
76566,5.18
56572,4.03
52728,4.02
57799,5.35
59034,5.05
80942,6.19
94570,5.21
56720,3.95
89009,7.56
94617,5.03
67108,5.13
82716,5.25
78575,4.34
85636,7.68
52254,3.91
98359,3.27
66937,4.98
61036,3.89
77627,4.3
89157,7.62
85361,7.79
78610,4.67
62938,4.24
68309,4.78
85392,7.5
67543,5.19
72374,4.43
91302,6.4
78010,4.83
94262,5.64
62764,4.24
62923,4.23
79117,6.43
74171,4.86
92242,7.83
92318,6.57
81228,5.29
68818,4.86
93250,5.98
72340,4.44
96103,6.27
56093,4.06
74463,4.78
60425,3.74
99220,4.78
74878,5.08
59644,4.72
81025,6.69
73942,6.26
74753,4.83
75069,4.93
80035,5.78
61438,4.08
97220,3.32
59759,5.07
78148,4.65
74301,4.77
80941,6.19
84199,5.42
74966,4.58
77071,4.24
58566,4.5
57638,4.92
77326,4.33
85710,7.67
77056,4.07
54401,3.88
65284,4.48
66754,4.64
55764,4.11
65760,4.49
54727,3.95
93109,6.02
95461,6.08
73659,5.6
62367,4.14
93709,5.96
84025,5.99
65040,4.53
77289,4.15
62777,4.24
